n_1;N_1
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;2
16;3
17;2
18;1
19;1
20;0
21;0
22;3
23;2
24;4
25;4
26;5
27;16
28;16
29;24
30;29
31;41
32;42
33;45
34;43
35;64
36;65
37;101
38;99
39;130
40;127
41;135
42;151
43;163
44;181
45;178
46;190
47;202
48;189
49;205
50;193
51;223
52;197
53;207
54;230
55;229
56;224
57;220
58;224
59;251
60;256
61;263
62;279
63;252
64;277
65;286
66;285
67;280
68;282
69;294
70;290
71;332
72;310
73;340
74;335
75;333
76;351
77;354
78;454
79;409
80;507
81;629
82;823
83;1057
84;1373
85;1686
86;2015
87;2161
88;2437
89;2326
90;2217
91;2100
92;1983
93;1934
94;1865
95;2067
96;2432
97;3127
98;4016
99;5276
100;6454
101;7490
102;8151
103;8287
104;8022
105;7050
106;6216
107;5346
108;4461
109;3736
110;3077
111;2629
112;2268
113;1869
114;1555
115;1468
116;1262
117;1117
118;860
119;775
120;611
121;490
122;395
123;325
124;278
125;241
126;227
127;187
128;180
129;182
130;164
131;149
132;138
133;153
134;118
135;111
136;110
137;109
138;112
139;89
140;107
141;106
142;120
143;107
144;126
145;129
146;136
147;119
148;144
149;140
150;126
151;149
152;158
153;145
154;112
155;116
156;125
157;138
158;119
159;129
160;110
161;108
162;84
163;81
164;80
165;71
166;67
167;62
168;66
169;65
170;55
171;55
172;52
173;39
174;33
175;45
176;35
177;58
178;48
179;43
180;64
181;39
182;46
183;46
184;41
185;35
186;38
187;38
188;51
189;39
190;33
191;37
192;34
193;37
194;21
195;19
196;19
197;24
198;24
199;17
200;16
201;14
202;19
203;14
204;19
205;17
206;12
207;15
208;5
209;12
210;7
211;9
212;6
213;3
214;10
215;4
216;4
217;5
218;5
219;6
220;5
221;2
222;3
223;2
224;1
225;1
226;1
227;3
228;6
229;7
230;2
231;3
232;3
233;0
234;2
235;5
236;1
237;2
238;1
239;2
240;2
241;5
242;1
243;2
244;4
245;2
246;1
247;1
248;2
249;4
250;1
251;4
252;0
253;3
254;1
255;3
256;0
257;1
258;5
259;7
260;4
261;2
262;1
263;4
264;1
265;2
266;3
267;1
268;0
269;0
270;1
271;1
272;0
273;2
274;1
275;0
276;1
277;0
278;0
279;1
280;0
281;0
282;1
283;0
284;0
285;1
286;1
287;0
288;0
289;2
290;2
291;0
292;1
293;0
294;1
295;1
296;3
297;0
298;0
299;0
300;1
301;0
302;1
303;2
304;0
305;1
306;1
307;0
308;0
309;0
310;1
311;1
312;0
313;0
314;1
315;0
316;1
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;1
325;0
326;0
327;0
328;0
329;1
330;0
331;0
332;0
333;1
334;0
335;0
336;0
337;0
338;0
339;0
340;1
341;1
342;0
343;0
344;0
345;0
346;0
347;0
348;0
349;1
350;0
351;1
352;0
353;0
354;0
355;0
356;1
357;1
358;0
359;1
360;0
361;1
362;0
363;0
364;0
365;0
366;1
367;0
368;0
369;0
370;0
371;0
372;0
373;0
374;0
375;0
376;1
377;0
378;1
379;0
380;0
381;1
382;0
383;0
384;0
385;1
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;1
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;0
414;0
415;1
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;1
435;1
436;0
437;0
438;0
439;1
440;0
441;0
442;1
443;0
444;1
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;1
