n_1;N_1
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;2
16;8
17;0
18;0
19;0
20;1
21;0
22;1
23;0
24;1
25;0
26;0
27;0
28;3
29;3
30;6
31;6
32;10
33;12
34;18
35;22
36;27
37;23
38;28
39;32
40;39
41;44
42;38
43;53
44;53
45;56
46;53
47;64
48;64
49;52
50;68
51;67
52;62
53;73
54;77
55;70
56;72
57;56
58;78
59;93
60;77
61;75
62;72
63;96
64;103
65;92
66;73
67;100
68;90
69;96
70;128
71;109
72;116
73;124
74;129
75;130
76;154
77;190
78;196
79;280
80;349
81;393
82;432
83;487
84;540
85;546
86;582
87;630
88;773
89;841
90;869
91;929
92;941
93;927
94;873
95;846
96;815
97;763
98;720
99;655
100;712
101;709
102;678
103;821
104;956
105;1225
106;1721
107;2454
108;3162
109;4046
110;4602
111;4843
112;4914
113;4426
114;3783
115;3167
116;2737
117;2149
118;1812
119;1534
120;1391
121;1156
122;1084
123;1065
124;889
125;832
126;809
127;675
128;601
129;430
130;370
131;256
132;252
133;183
134;169
135;187
136;207
137;207
138;237
139;233
140;205
141;202
142;179
143;176
144;136
145;106
146;90
147;72
148;64
149;47
150;45
151;44
152;49
153;50
154;40
155;42
156;41
157;28
158;44
159;56
160;48
161;51
162;53
163;29
164;57
165;43
166;46
167;51
168;55
169;50
170;47
171;50
172;39
173;51
174;44
175;36
176;38
177;46
178;39
179;40
180;32
181;32
182;22
183;26
184;32
185;29
186;33
187;34
188;17
189;34
190;32
191;30
192;27
193;26
194;22
195;14
196;21
197;18
198;15
199;14
200;16
201;18
202;15
203;29
204;18
205;18
206;19
207;15
208;24
209;25
210;22
211;20
212;19
213;9
214;12
215;13
216;13
217;14
218;8
219;9
220;8
221;9
222;10
223;17
224;10
225;6
226;10
227;9
228;7
229;11
230;11
231;4
232;11
233;9
234;10
235;11
236;7
237;16
238;12
239;7
240;8
241;8
242;9
243;7
244;5
245;10
246;4
247;11
248;5
249;4
250;10
251;4
252;6
253;4
254;4
255;8
256;7
257;6
258;5
259;3
260;5
261;6
262;5
263;8
264;4
265;3
266;5
267;9
268;4
269;6
270;2
271;6
272;4
273;3
274;4
275;3
276;1
277;3
278;5
279;2
280;5
281;2
282;3
283;8
284;3
285;4
286;1
287;5
288;3
289;3
290;3
291;4
292;5
293;2
294;3
295;4
296;3
297;2
298;4
299;4
300;3
301;1
302;2
303;2
304;4
305;3
306;2
307;4
308;2
309;5
310;3
311;3
312;3
313;1
314;1
315;3
316;1
317;2
318;1
319;1
320;2
321;4
322;4
323;3
324;3
325;1
326;1
327;0
328;4
329;0
330;2
331;2
332;0
333;1
334;3
335;2
336;0
337;0
338;0
339;2
340;1
341;0
342;2
343;0
344;0
345;0
346;1
347;0
348;1
349;2
350;1
351;0
352;1
353;2
354;0
355;0
356;0
357;0
358;1
359;0
360;0
361;1
362;1
363;2
364;1
365;2
366;0
367;0
368;1
369;1
370;1
371;0
372;0
373;1
374;0
375;1
376;1
377;1
378;0
379;2
380;2
381;0
382;0
383;1
384;0
385;0
386;0
387;1
388;0
389;1
390;0
391;1
392;0
393;1
394;0
395;0
396;0
397;1
398;0
399;0
400;0
401;2
402;1
403;0
404;0
405;0
406;2
407;0
408;0
409;1
410;0
411;1
412;0
413;1
414;0
415;0
416;0
417;0
418;2
419;0
420;0
421;0
422;0
423;0
424;1
425;0
426;1
427;1
428;0
429;0
430;0
431;0
432;0
433;1
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;1
449;0
450;0
451;1
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;1
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;0
