n_1;N_1
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;2
17;1
18;1
19;0
20;0
21;0
22;0
23;1
24;0
25;2
26;4
27;2
28;2
29;9
30;11
31;13
32;11
33;17
34;23
35;24
36;39
37;32
38;27
39;49
40;49
41;60
42;58
43;65
44;63
45;86
46;81
47;81
48;65
49;81
50;92
51;83
52;87
53;91
54;84
55;99
56;95
57;83
58;77
59;96
60;79
61;90
62;96
63;81
64;75
65;91
66;93
67;110
68;103
69;97
70;89
71;102
72;92
73;100
74;99
75;107
76;91
77;107
78;113
79;98
80;123
81;122
82;113
83;108
84;119
85;119
86;117
87;128
88;144
89;128
90;130
91;142
92;135
93;145
94;122
95;150
96;139
97;138
98;123
99;162
100;157
101;146
102;195
103;179
104;201
105;165
106;196
107;200
108;179
109;176
110;215
111;175
112;179
113;183
114;178
115;198
116;189
117;223
118;257
119;313
120;428
121;594
122;1019
123;1481
124;2116
125;2698
126;3207
127;3537
128;3670
129;3407
130;3146
131;2962
132;2797
133;2783
134;2907
135;2793
136;2684
137;2554
138;2193
139;1975
140;1724
141;1392
142;1153
143;848
144;648
145;466
146;316
147;271
148;247
149;216
150;185
151;140
152;123
153;107
154;85
155;84
156;57
157;49
158;43
159;24
160;23
161;16
162;15
163;11
164;17
165;9
166;14
167;8
168;16
169;10
170;11
171;13
172;9
173;9
174;13
175;6
176;7
177;8
178;14
179;14
180;16
181;12
182;14
183;8
184;12
185;16
186;9
187;20
188;23
189;21
190;19
191;24
192;29
193;27
194;25
195;21
196;30
197;24
198;23
199;19
200;29
201;25
202;25
203;17
204;18
205;19
206;20
207;17
208;13
209;12
210;9
211;10
212;9
213;12
214;11
215;14
216;9
217;15
218;13
219;8
220;8
221;9
222;4
223;6
224;10
225;7
226;8
227;6
228;5
229;2
230;7
231;8
232;10
233;6
234;11
235;4
236;8
237;4
238;9
239;7
240;10
241;9
242;7
243;4
244;7
245;5
246;4
247;5
248;8
249;10
250;8
251;5
252;8
253;5
254;7
255;5
256;2
257;2
258;4
259;2
260;6
261;1
262;4
263;3
264;2
265;0
266;1
267;1
268;0
269;1
270;1
271;1
272;3
273;0
274;3
275;0
276;0
277;0
278;1
279;3
280;0
281;2
282;2
283;0
284;1
285;1
286;0
287;2
288;0
289;0
290;2
291;2
292;0
293;1
294;0
295;0
296;0
297;3
298;1
299;1
300;1
301;0
302;1
303;2
304;0
305;0
306;1
307;0
308;2
309;0
310;1
311;0
312;0
313;1
314;1
315;0
316;0
317;0
318;0
319;0
320;1
321;0
322;0
323;1
324;0
325;0
326;0
327;0
328;2
329;0
330;2
331;0
332;0
333;0
334;0
335;0
336;0
337;1
338;1
339;0
340;1
341;0
342;1
343;0
344;1
345;0
346;0
347;0
348;0
349;1
350;1
351;0
352;0
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;0
363;1
364;0
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;1
373;0
374;1
375;0
376;0
377;0
378;0
379;0
380;0
381;0
382;0
383;1
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;2
392;0
393;1
394;0
395;2
396;0
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;1
428;0
429;0
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;1
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;2
